program_base,program,mode,approx_type,N,dist,K,tempo_mean,tempo_std,ipc_mean,cache_miss_rate_mean,cache_misses_mean,checksum_mean,error_abs_mean,error_rel_mean,rmse_mean,error_max_mean,tempo_exact_mean,speedup_vs_exact
conv_linear,conv_linear_approx,approx,skip_kernel,1024,2,3,0.0097327,5.6704007304990764e-05,2.0014461349989183,0.6172471788582521,700245.0,1044885.8665914001,0.3080176979845,0.3056768283982,0.40466951725550004,3.4258736750689005,0.0352775,3.6246365345690306
conv_linear,conv_linear_approx,approx,skip_kernel,1024,2,5,0.014091699999999999,0.00027547577025938277,2.2096616274441243,0.6485453121076561,753032.3,1040804.3199679,0.2368419138058,0.23575341093920002,0.3038727041189,2.2141903944181,0.045207,3.208058644450279
conv_linear,conv_linear_approx,approx,skip_kernel,1024,2,7,0.0198951,0.00026819290321209664,2.379647901877012,0.6177094521583527,762531.7,1036730.9741934,0.1854151953579,0.18480256729310002,0.23625510696639998,1.560809155697,0.0638387,3.2087649722796066
conv_linear,conv_linear_approx,approx,skip_kernel,2048,0,3,0.0388207,0.00028928649774536265,1.7923593312550234,0.7415935679072404,3039964.4,2093276.9145651,0.1038169627375,0.2193916405296,0.128808550499,0.5187048545599,0.120489,3.1037307415888944
conv_linear,conv_linear_approx,approx,skip_kernel,2048,0,5,0.056152999999999995,0.00047733868712081435,2.054162603968229,0.690757135997891,3091793.8,2089196.8942357,0.0684540425308,0.1393534892173,0.0855619958583,0.40064503759869996,0.16158440000000002,2.8775737716595735
conv_linear,conv_linear_approx,approx,skip_kernel,2048,0,7,0.07970819999999999,0.0007053862299005633,2.257945761736757,0.6108185039150329,3189110.5,2085114.7661561999,0.055204066139700005,0.11142237408530001,0.0691721247343,0.344426224598,0.23461210000000002,2.943387255012659
conv_linear,conv_linear_approx,approx,skip_kernel,2048,1,3,0.0385388,0.0007924099388013199,1.9283209006555881,0.7300627470668952,3185364.7,-504.54236520000006,0.357379949395,15.808733436946099,0.4483538896475,2.3549039888148,0.2425175,6.292813995246349
conv_linear,conv_linear_approx,approx,skip_kernel,2048,1,5,0.0551609,0.0008947072084703942,2.071509703644218,0.6781383571964658,3082110.1,-515.9543313,0.2424063241553,17.023379106605198,0.30439582296059997,1.5998429599367001,0.2869681,5.202382484694775
conv_linear,conv_linear_approx,approx,skip_kernel,2048,1,7,0.0787725,0.0014067602062106295,2.189360177208737,0.6065429377248289,3173359.4,-521.7388388,0.1989425530174,18.8674666470979,0.2500572309316,1.3479593180295,0.3569482,4.5313808753054685
conv_linear,conv_linear_approx,approx,skip_kernel,2048,2,3,0.038890799999999996,0.00026580268370854837,2.011472554015776,0.7409600849782112,3104496.7,4186735.2980059,0.3397508092902,0.34107021801829995,0.44624063757009996,4.0870274546076,0.1395326,3.5878048278770307
conv_linear,conv_linear_approx,approx,skip_kernel,2048,2,5,0.05540659999999999,0.0007843110494072027,2.2234214279654942,0.6862855988696032,3058416.8,4178585.7265729,0.23162163633710003,0.2303761211275,0.2964267248857,2.2258988998048,0.1935904,3.4939953001988937
conv_linear,conv_linear_approx,approx,skip_kernel,2048,2,7,0.0785946,0.0009507262954651482,2.401669736269631,0.5864405637093417,3031095.8,4170434.6504117,0.1884841484129,0.1878786844077,0.2396405838294,1.7209313471357,0.2500637,3.1816905996086247
conv_malloc,conv_malloc,exact,none,512,0,3,0.0069874,5.069122211981076e-05,1.6837180079392826,0.3382663550790486,149680.5,130081.09320060001,0.0,0.0,0.0,0.0,0.0069874,1.0
conv_malloc,conv_malloc,exact,none,512,0,5,0.0099589,0.00017504377230345076,1.7720736948974314,0.3241911994668914,145713.3,129063.5772176,0.0,0.0,0.0,0.0,0.0099589,1.0
conv_malloc,conv_malloc,exact,none,512,0,7,0.0138535,4.97934623107184e-05,1.9333184857596906,0.31080399227627237,142230.2,128050.34873569998,0.0,0.0,0.0,0.0,0.0138535,1.0
conv_malloc,conv_malloc,exact,none,512,1,3,0.014487700000000001,0.00012409140896040268,1.8930873660194039,0.2819969267321845,131720.0,-123.77265480000001,0.0,0.0,0.0,0.0,0.014487700000000001,1.0
conv_malloc,conv_malloc,exact,none,512,1,5,0.0174157,8.185223814220851e-05,1.9155392306328007,0.28340577891532115,133824.7,-129.18992839999999,0.0,0.0,0.0,0.0,0.0174157,1.0
conv_malloc,conv_malloc,exact,none,512,1,7,0.0213559,0.00010159445522927554,1.9889553215928024,0.3317605155334621,157966.4,-135.16545150000002,0.0,0.0,0.0,0.0,0.0213559,1.0
conv_malloc,conv_malloc,exact,none,512,2,3,0.0081035,4.970859527732073e-05,1.9341166531146918,0.2741057590569912,122989.8,260308.3805703,0.0,0.0,0.0,0.0,0.0081035,1.0
conv_malloc,conv_malloc,exact,none,512,2,5,0.011025,7.567914728201709e-05,1.9532261095328347,0.3189168636178771,146317.6,258278.5394574,0.0,0.0,0.0,0.0,0.011025,1.0
conv_malloc,conv_malloc,exact,none,512,2,7,0.0150262,8.583032357182714e-05,2.0458978089730566,0.33009047790865814,154764.3,256252.9558144,0.0,0.0,0.0,0.0,0.0150262,1.0
conv_malloc,conv_malloc,exact,none,1024,0,3,0.0284518,0.001607950786974942,1.7020237166159216,0.5235650252813239,828496.8,522340.1653752,0.0,0.0,0.0,0.0,0.0284518,1.0
conv_malloc,conv_malloc,exact,none,1024,0,5,0.0396025,0.00018223626300919586,1.8093172132186681,0.5041521516299186,742967.2,520300.7628379,0.0,0.0,0.0,0.0,0.0396025,1.0
conv_malloc,conv_malloc,exact,none,1024,0,7,0.0563655,0.0011634309653396316,1.944971052593748,0.5188466501525618,837090.2,518263.7159217,0.0,0.0,0.0,0.0,0.0563655,1.0
conv_malloc,conv_malloc,exact,none,1024,1,3,0.058774599999999996,0.0010429473407394818,1.886895519589207,0.5594378176242989,906954.2,-559.3560716,0.0,0.0,0.0,0.0,0.058774599999999996,1.0
conv_malloc,conv_malloc,exact,none,1024,1,5,0.072104,0.0070832983057957455,1.8797855227778797,0.5955544969507981,947576.9,-567.7690923,0.0,0.0,0.0,0.0,0.072104,1.0
conv_malloc,conv_malloc,exact,none,1024,1,7,0.085983,0.00036761241666854924,1.9964254237901138,0.6118409515191063,993035.8,-577.7457032,0.0,0.0,0.0,0.0,0.085983,1.0
conv_malloc,conv_malloc,exact,none,1024,2,3,0.032466,0.00032120986562958546,1.9589389302421725,0.5906278335693138,878051.5,1044881.5360514,0.0,0.0,0.0,0.0,0.032466,1.0
conv_malloc,conv_malloc,exact,none,1024,2,5,0.0442768,0.00017898404646472945,1.9759323674120595,0.6125769642092074,919732.0,1040801.9274223,0.0,0.0,0.0,0.0,0.0442768,1.0
conv_malloc,conv_malloc,exact,none,1024,2,7,0.0608276,0.000434834630124551,2.0591908135635384,0.606565563336847,979701.8,1036732.1666661,0.0,0.0,0.0,0.0,0.0608276,1.0
conv_malloc,conv_malloc,exact,none,2048,0,3,0.11219140000000001,0.000987585518097322,1.7162381089111602,0.6809071166372158,3782547.9,2093281.0055839003,0.0,0.0,0.0,0.0,0.11219140000000001,1.0
conv_malloc,conv_malloc,exact,none,2048,0,5,0.1582428,0.0006426778698885234,1.8155384034236834,0.6382939784267355,3776407.9,2089198.0648876,0.0,0.0,0.0,0.0,0.1582428,1.0
conv_malloc,conv_malloc,exact,none,2048,0,7,0.2226203,0.0019853567857356647,1.957249967576265,0.5483499870456623,3742336.7,2085115.5476845999,0.0,0.0,0.0,0.0,0.2226203,1.0
conv_malloc,conv_malloc,exact,none,2048,1,3,0.2310603,0.0022676106392216207,1.9108527337353582,0.6515653342410415,3780920.3,-501.23366100000004,0.0,0.0,0.0,0.0,0.2310603,1.0
conv_malloc,conv_malloc,exact,none,2048,1,5,0.2798265,0.006207336774602552,1.9197260213048524,0.6063609737404071,3889347.7,-516.9343082,0.0,0.0,0.0,0.0,0.2798265,1.0
conv_malloc,conv_malloc,exact,none,2048,1,7,0.3404167,0.0030181043369785867,2.008269103600308,0.5445913870527794,3784696.7,-526.7654585,0.0,0.0,0.0,0.0,0.3404167,1.0
conv_malloc,conv_malloc,exact,none,2048,2,3,0.129959,0.0010290179784629594,1.9652877471441965,0.6672208510151492,3757933.5,4186744.4241393,0.0,0.0,0.0,0.0,0.129959,1.0
conv_malloc,conv_malloc,exact,none,2048,2,5,0.17558959999999998,0.002080212125935446,1.9804946964896382,0.6330040241870114,3796075.0,4178582.7965974,0.0,0.0,0.0,0.0,0.17558959999999998,1.0
conv_malloc,conv_malloc,exact,none,2048,2,7,0.2363768,0.0019791070264698297,2.078106459005043,0.5372336825310013,3686846.3,4170434.0024392,0.0,0.0,0.0,0.0,0.2363768,1.0
conv_malloc,conv_malloc_approx,approx,float,512,0,3,0.0037466,0.00015145310972193487,1.7704268084542978,0.33952597897945896,200214.0,130081.0929852,1.94476e-08,3.87999e-08,2.50487e-08,1.331905e-07,0.0069874,1.8649975978220255
conv_malloc,conv_malloc_approx,approx,float,512,0,5,0.0059743,2.5241280122494327e-05,1.933019902843652,0.2628371537662665,155072.1,129063.5772781,2.94297e-08,5.8644700000000004e-08,3.76816e-08,2.027675e-07,0.0099589,1.6669567982859916
conv_malloc,conv_malloc_approx,approx,float,512,0,7,0.0105402,6.529216389940438e-05,2.0072843195895906,0.35677111491901253,212114.0,128050.3489523,3.9052100000000003e-08,7.78423e-08,4.9974599999999994e-08,2.611558e-07,0.0138535,1.314348873835411
conv_malloc,conv_malloc_approx,approx,float,512,1,3,0.0037144000000000005,6.968691890639636e-05,1.9176941821426847,0.3288740406078976,196103.3,-123.77265019999997,1.89889e-08,4.878473000000001e-07,2.59846e-08,2.3985809999999997e-07,0.014487700000000001,3.900414602627611
conv_malloc,conv_malloc_approx,approx,float,512,1,5,0.0059864,5.478077521661522e-05,1.9917176243423445,0.3016838976632136,180032.2,-129.1899277,1.69344e-08,6.013779e-07,2.33269e-08,2.2306989999999998e-07,0.0174157,2.9092108779901107
conv_malloc,conv_malloc_approx,approx,float,512,1,7,0.0105156,3.148968084944652e-05,1.9863406298069683,0.3203807508602972,193652.3,-135.1654486,1.54399e-08,8.857777000000001e-07,2.16162e-08,2.1643779999999998e-07,0.0213559,2.030877933736544
conv_malloc,conv_malloc_approx,approx,float,512,2,3,0.0036929999999999997,4.2752517794602185e-05,1.9708078349252023,0.27033221574613564,158686.1,260308.3801341,3.97003e-08,3.96756e-08,5.3813700000000005e-08,5.558719e-07,0.0081035,2.1942864879501762
conv_malloc,conv_malloc_approx,approx,float,512,2,5,0.005970700000000001,1.6586808681064282e-05,2.071475656504619,0.28497499400752224,168751.5,258278.5395743,6.05382e-08,6.03147e-08,7.919259999999999e-08,5.746869e-07,0.011025,1.8465171587921012
conv_malloc,conv_malloc_approx,approx,float,512,2,7,0.0107332,0.0005864249123099883,2.0860093793058834,0.3168845662407772,212876.5,256252.95621369997,8.0256e-08,7.98517e-08,1.0404709999999998e-07,6.408758000000001e-07,0.0150262,1.3999739127194126
conv_malloc,conv_malloc_approx,approx,float,1024,0,3,0.015526100000000001,0.0010078367868305307,1.7626090595382784,0.5618695721563032,1203232.9,522340.16629029997,1.99846e-08,3.9836e-08,2.56745e-08,1.4375189999999998e-07,0.0284518,1.8325142824018907
conv_malloc,conv_malloc_approx,approx,float,1024,0,5,0.0245413,0.00034903742238078395,1.9339059809221073,0.5470406348935115,1062232.5,520300.7627212,2.98688e-08,5.95079e-08,3.80309e-08,2.154092e-07,0.0396025,1.613708320260133
conv_malloc,conv_malloc_approx,approx,float,1024,0,7,0.0427364,0.0004921183687781751,2.015865230784797,0.5564710030691842,1110244.2,518263.7152085,3.96564e-08,7.908e-08,5.03924e-08,2.874703e-07,0.0563655,1.3189108113926302
