program,N,dist,K,tempo,cycles,instructions,cache_references,cache_misses
conv_linear,512,2,7,0.016042,60054405,125850769,470235,116897
conv_linear,512,2,7,0.016035,60020615,125795516,464384,112925
conv_linear,512,2,7,0.015945,59976047,125797568,463137,110994
conv_linear,512,2,7,0.014758,60075829,125797976,462599,115074
conv_linear,512,2,7,0.014740,60038553,125804240,464596,115915
conv_linear,512,2,7,0.014742,60089517,125751492,465870,113285
conv_linear,512,2,7,0.014730,59991661,125805176,452923,113406
conv_linear,512,2,7,0.014733,59931968,125759007,456512,111653
conv_linear,512,2,7,0.014752,60042964,125757923,462536,110231
conv_linear,1024,0,3,0.029171,120130718,197634732,1479137,692826
conv_linear,1024,0,3,0.028909,119050731,197161017,1462562,685610
conv_linear,1024,0,3,0.028888,119069327,197217453,1462509,682744
conv_linear,1024,0,3,0.029206,120020271,197946840,1475626,692615
conv_linear,1024,0,3,0.029195,120219184,197966226,1464735,700276
conv_linear,1024,0,3,0.029018,119091304,197418921,1458040,722644
conv_linear,1024,0,3,0.029432,121245715,197444704,1466225,684103
conv_linear,1024,0,3,0.029033,119484939,197440435,1467208,683440
conv_linear,1024,0,3,0.028875,118911511,197304224,1443345,678008
conv_linear,1024,0,3,0.028899,118939256,197393493,1441304,676890
conv_linear,1024,0,5,0.036423,148277421,300047530,1483494,694406
conv_linear,1024,0,5,0.036400,148340570,299773110,1468078,711435
conv_linear,1024,0,5,0.036627,149173878,300545184,1473283,717858
conv_linear,1024,0,5,0.036368,148214822,300046632,1462238,701394
conv_linear,1024,0,5,0.036460,148474718,299772437,1474365,700123
conv_linear,1024,0,5,0.036379,148452140,299793282,1474002,717398
conv_linear,1024,0,5,0.036433,148490995,299868511,1481698,688543
conv_linear,1024,0,5,0.036398,148264150,300035169,1457496,716301
conv_linear,1024,0,5,0.036486,148664237,299883458,1484837,694139
conv_linear,1024,0,5,0.036404,148291239,299850242,1477188,690745
conv_linear,1024,0,7,0.054942,220683572,439039207,1547507,719301
conv_linear,1024,0,7,0.054516,220193962,439254787,1511219,711428
conv_linear,1024,0,7,0.054895,220243408,439289433,1524643,722290
conv_linear,1024,0,7,0.054204,220044871,439187973,1531346,726502
conv_linear,1024,0,7,0.054506,220719179,439355349,1553531,872465
conv_linear,1024,0,7,0.054278,220313771,439317741,1517521,728773
conv_linear,1024,0,7,0.054154,220218524,439015874,1530191,716332
conv_linear,1024,0,7,0.054075,220520600,439234493,1547543,712030
conv_linear,1024,0,7,0.054631,220784225,439330500,1561438,724502
conv_linear,1024,0,7,0.054247,220552843,439294061,1560562,717311
conv_linear,1024,1,3,0.057359,234445746,436745387,1545635,677200
conv_linear,1024,1,3,0.057538,234412592,436953367,1531283,664595
conv_linear,1024,1,3,0.057971,234391692,436986870,1526168,683373
conv_linear,1024,1,3,0.058062,234553708,437033935,1548196,666409
conv_linear,1024,1,3,0.057772,234364040,436985477,1529382,676359
conv_linear,1024,1,3,0.057543,234030822,436985016,1518759,664957
conv_linear,1024,1,3,0.058071,233979194,436986123,1519438,667649
conv_linear,1024,1,3,0.058743,234832422,437317380,1550670,681045
conv_linear,1024,1,3,0.057723,234218863,436748435,1541660,671135
conv_linear,1024,1,3,0.058033,235122539,437247489,1565372,693066
conv_linear,1024,1,5,0.065432,265626725,539667848,1549998,674524
conv_linear,1024,1,5,0.064673,263554166,539491462,1570976,677978
conv_linear,1024,1,5,0.065035,263521533,539569294,1534489,675360
conv_linear,1024,1,5,0.064600,263540275,539579873,1524629,688675
conv_linear,1024,1,5,0.064895,263704672,539407850,1547848,675097
conv_linear,1024,1,5,0.064954,263996607,539733662,1582312,686591
conv_linear,1024,1,5,0.065516,264464657,539709566,1558552,689654
conv_linear,1024,1,5,0.065121,264169472,540168119,1546083,691730
conv_linear,1024,1,5,0.064899,263837543,539646387,1568461,685322
conv_linear,1024,1,5,0.065419,265141464,539636926,1565420,678969
conv_linear,1024,1,7,0.083346,336980990,678924621,1591980,698560
conv_linear,1024,1,7,0.083065,335381269,678892054,1608657,711611
conv_linear,1024,1,7,0.082985,337079348,678644535,1592350,863969
conv_linear,1024,1,7,0.082944,335332787,678675948,1592050,705354
conv_linear,1024,1,7,0.083583,335455502,678708397,1620512,721428
conv_linear,1024,1,7,0.083465,335588490,678765003,1619565,704539
conv_linear,1024,1,7,0.083296,336330726,678949587,1630955,725099
conv_linear,1024,1,7,0.082672,335508101,678898662,1600271,693825
conv_linear,1024,1,7,0.082810,335537785,678819578,1592038,716744
conv_linear,1024,1,7,0.083264,335592132,678932411,1615090,714932
conv_linear,1024,2,3,0.033233,136648947,261182710,1476994,676716
conv_linear,1024,2,3,0.033171,136537101,261212169,1471216,677286
conv_linear,1024,2,3,0.033374,136536086,261228691,1467209,686438
conv_linear,1024,2,3,0.033437,136729202,261265120,1489839,691151
conv_linear,1024,2,3,0.033388,136689451,261382113,1492001,687738
conv_linear,1024,2,3,0.033404,136613691,261210066,1480418,688089
conv_linear,1024,2,3,0.033361,136483830,261183806,1467976,675421
conv_linear,1024,2,3,0.033456,137075508,261002939,1500004,728242
conv_linear,1024,2,3,0.033365,137039241,261194699,1500442,684590
conv_linear,1024,2,3,0.033524,136874691,261331109,1478413,688179
conv_linear,1024,2,5,0.042654,172703219,363856974,1470086,711452
conv_linear,1024,2,5,0.040356,166095819,363870715,1485186,694799
conv_linear,1024,2,5,0.040787,165869472,363884110,1494271,699597
conv_linear,1024,2,5,0.040845,165662239,363805414,1476775,705711
conv_linear,1024,2,5,0.040382,166182798,363857208,1510033,707713
conv_linear,1024,2,5,0.040090,165825790,363765019,1466461,698865
conv_linear,1024,2,5,0.039964,165849560,363916387,1497308,701388
conv_linear,1024,2,5,0.040258,166342739,363674036,1517809,693130
conv_linear,1024,2,5,0.040589,166089220,363649817,1529647,702950
conv_linear,1024,2,5,0.040252,165981111,363935182,1481048,703763
conv_linear,1024,2,7,0.059442,237788071,503050961,1538957,719427
conv_linear,1024,2,7,0.058636,238006922,502837517,1551572,715923
conv_linear,1024,2,7,0.058555,238002262,503038044,1548949,723692
conv_linear,1024,2,7,0.058589,237923125,502885250,1580233,723038
conv_linear,1024,2,7,0.058775,237758492,503099596,1527259,717468
conv_linear,1024,2,7,0.059371,237905384,502896845,1553711,730403
conv_linear,1024,2,7,0.058436,237719318,502874168,1542633,716705
conv_linear,1024,2,7,0.058640,238184259,503348838,1538198,733593
conv_linear,1024,2,7,0.059050,237919755,503156042,1544621,719388
conv_linear,1024,2,7,0.058304,237803680,503098066,1560568,709557
conv_linear,2048,0,3,0.114666,474944648,786086753,5659118,3701240
conv_linear,2048,0,3,0.116236,483177750,786054951,5628985,3705070
conv_linear,2048,0,3,0.114081,474069774,786872575,5687245,3703064
conv_linear,2048,0,3,0.113908,473016567,787503733,5596773,3704797
conv_linear,2048,0,3,0.113647,472707079,785592717,5545086,3608391
conv_linear,2048,0,3,0.114132,473859434,787572404,5650093,3682361
conv_linear,2048,0,3,0.113440,471781551,784992797,5552573,3598024
conv_linear,2048,0,3,0.112425,471199560,785151335,5455841,3624793
conv_linear,2048,0,3,0.113190,470822602,785207125,5497937,3637458
conv_linear,2048,0,3,0.113746,471734787,785082876,5544359,3587706
conv_linear,2048,0,5,0.143446,590288721,1197395587,5944511,3709879
conv_linear,2048,0,5,0.142262,591431468,1197834084,6024990,3739658
conv_linear,2048,0,5,0.143373,590362799,1198053384,5987552,3702623
conv_linear,2048,0,5,0.143136,590453239,1197286767,5960730,3710466
conv_linear,2048,0,5,0.143510,590440416,1197404100,5947147,3707855
conv_linear,2048,0,5,0.142138,590578000,1197981753,5914862,3722018
conv_linear,2048,0,5,0.143034,589096923,1197546925,5911727,3701405
conv_linear,2048,0,5,0.143112,589992846,1197694264,5913914,3710972
conv_linear,2048,0,5,0.142840,589491087,1197475470,5879078,3699498
conv_linear,2048,0,5,0.142010,590561827,1198491630,5873171,3693870
conv_linear,2048,0,7,0.215631,879840753,1759309356,6786531,3657378
conv_linear,2048,0,7,0.214568,882121422,1759303087,6989555,3683998
conv_linear,2048,0,7,0.214090,880815127,1759638537,6802686,3672542
conv_linear,2048,0,7,0.214426,881655641,1760381144,6850891,3663480
conv_linear,2048,0,7,0.213882,880594761,1759372559,6874863,3667036
conv_linear,2048,0,7,0.214922,879902674,1759138887,6882181,3671083
conv_linear,2048,0,7,0.213429,879001120,1759265272,6830714,3666210
conv_linear,2048,0,7,0.213494,880711403,1759407724,6913132,3674875
conv_linear,2048,0,7,0.216019,888491417,1759207105,6987214,3677197
conv_linear,2048,0,7,0.213203,879803483,1759244096,6852209,3663840
conv_linear,2048,1,3,0.230381,932939227,1743250265,5730436,3652349
conv_linear,2048,1,3,0.226479,934621158,1743249185,5871870,3686556
conv_linear,2048,1,3,0.227851,932969528,1744093858,5688464,3630346
conv_linear,2048,1,3,0.228362,932588992,1742790753,5689616,3641593
conv_linear,2048,1,3,0.245988,1010624081,1744295118,5787270,3678264
conv_linear,2048,1,3,0.226711,932812802,1742614288,5738799,3650584
conv_linear,2048,1,3,0.225894,931964918,1743650182,5726406,3604024
conv_linear,2048,1,3,0.227958,933633810,1743689670,5718752,3629867
conv_linear,2048,1,3,0.228368,935523309,1744525499,5802907,3634171
conv_linear,2048,1,3,0.227032,933349060,1744188851,5731631,3623451
conv_linear,2048,1,5,0.255947,1053379175,2158102962,6202330,3802831
conv_linear,2048,1,5,0.257535,1050686708,2155930517,6003167,3709701
conv_linear,2048,1,5,0.254959,1052377579,2157073352,6176544,3710074
conv_linear,2048,1,5,0.256889,1054531895,2156960696,6091730,3715956
conv_linear,2048,1,5,0.256195,1054731776,2155990138,6081721,3723170
conv_linear,2048,1,5,0.256253,1052248272,2156598428,6076643,3690626
conv_linear,2048,1,5,0.255760,1050755557,2156540864,6144096,3705719
conv_linear,2048,1,5,0.255692,1050490814,2156965875,6007390,3713444
conv_linear,2048,1,5,0.257732,1053943532,2157212315,6122358,3749023
conv_linear,2048,1,5,0.254524,1051160332,2156741620,6100907,3682989
conv_linear,2048,1,7,0.326301,1340619419,2718794688,6967058,3655354
conv_linear,2048,1,7,0.326410,1339610186,2717694567,6965753,3681443
conv_linear,2048,1,7,0.325739,1341157539,2718980811,6935300,3681894
conv_linear,2048,1,7,0.327167,1341382959,2717777489,6904002,3664873
conv_linear,2048,1,7,0.329063,1342518111,2720028157,6934038,3698770
conv_linear,2048,1,7,0.326493,1341143074,2718801115,6929640,3720183
conv_linear,2048,1,7,0.326468,1339663409,2717908508,6966218,3664200
conv_linear,2048,1,7,0.328977,1342655974,2719321579,7109263,3726547
conv_linear,2048,1,7,0.326161,1339920946,2718713553,6911270,3668712
conv_linear,2048,1,7,0.325812,1339870570,2717501639,7027824,3662887
conv_linear,2048,2,3,0.130731,541596239,1040623681,5577959,3624294
conv_linear,2048,2,3,0.131354,541930307,1040474640,5609274,3626059
conv_linear,2048,2,3,0.131439,542166779,1040160889,5589264,3646190
conv_linear,2048,2,3,0.130430,541470807,1039668480,5579344,3615334
conv_linear,2048,2,3,0.131290,542808409,1041769089,5685147,3687472
conv_linear,2048,2,3,0.131032,541965250,1039669933,5694480,3658563
conv_linear,2048,2,3,0.130543,543867260,1041471230,5668963,3643813
conv_linear,2048,2,3,0.131045,541280169,1039914344,5547483,3635954
conv_linear,2048,2,3,0.131004,542075960,1040476335,5622733,3610513
conv_linear,2048,2,3,0.131236,542394085,1040128206,5683151,3653766
conv_linear,2048,2,5,0.160211,660834999,1452589100,6043120,3702415
conv_linear,2048,2,5,0.160616,661511906,1453837295,6078670,3724785
conv_linear,2048,2,5,0.160323,660832459,1453967278,5886795,3698540
conv_linear,2048,2,5,0.159951,660776898,1452560593,5996036,3706678
conv_linear,2048,2,5,0.159839,660390165,1453011736,5940740,3704188
conv_linear,2048,2,5,0.160688,661039223,1452577372,6042938,3721408
conv_linear,2048,2,5,0.160779,660256650,1452475746,5978086,3717207
conv_linear,2048,2,5,0.161374,667929445,1453555567,5892598,3695650
conv_linear,2048,2,5,0.162278,670142347,1453058779,6042184,3714755
conv_linear,2048,2,5,0.159980,660711073,1453990162,5938479,3693761
conv_linear,2048,2,7,0.230513,948103527,2015635612,6915701,3728702
conv_linear,2048,2,7,0.231361,951386811,2015811275,6975159,3680453
conv_linear,2048,2,7,0.230306,950586157,2014568408,6742504,3667507
conv_linear,2048,2,7,0.231002,949538407,2014400985,6798463,3672111
conv_linear,2048,2,7,0.231855,949781219,2015143577,6842656,3670798
conv_linear,2048,2,7,0.235909,970541124,2015945378,6854086,3669095
conv_linear,2048,2,7,0.230691,950330916,2015372872,6795028,3640376
conv_linear,2048,2,7,0.230144,949285401,2015304042,6885175,3666747
conv_linear,2048,2,7,0.230637,949978196,2014745574,6852089,3667583
conv_linear,2048,2,7,0.231129,951380399,2016054988,6823310,3661540
conv_malloc,512,0,3,0.007437,30636207,50191663,428011,110272
conv_malloc,512,0,3,0.007267,30654026,50140823,428259,112081
conv_malloc,512,0,3,0.007916,31059530,50234384,442501,137986
conv_malloc,512,0,3,0.007805,30631215,50261342,432003,117528
conv_malloc,512,0,3,0.007800,30568243,50184490,433542,110482
conv_malloc,512,0,3,0.007842,30652880,50263489,432164,123694
conv_malloc,512,0,3,0.007773,30564125,50222251,429185,113840
conv_malloc,512,0,3,0.007790,30532849,50164286,429100,107912
conv_malloc,512,0,3,0.007806,30583302,50173701,438872,108909
conv_malloc,512,0,3,0.007808,30562291,50213004,430356,111110
conv_malloc,512,0,5,0.009844,37760659,75562671,437242,109891
conv_malloc,512,0,5,0.009842,37916108,75653681,443039,141042
conv_malloc,512,0,5,0.009813,37829679,75624514,438217,111532
conv_malloc,512,0,5,0.009796,37926857,75604252,444332,133745
conv_malloc,512,0,5,0.009800,37819888,75594195,439667,112569
conv_malloc,512,0,5,0.009886,37860297,75572740,438004,119026
conv_malloc,512,0,5,0.009816,37927239,75612475,442797,116255
conv_malloc,512,0,5,0.009796,37731169,75554389,425735,109922
conv_malloc,512,0,5,0.009966,38372271,75631920,442612,110399
conv_malloc,512,0,5,0.009802,37724911,75546029,425733,107520
conv_malloc,512,0,7,0.014739,55568019,109805524,456757,112261
conv_malloc,512,0,7,0.014748,55610977,109873067,442862,137954
conv_malloc,512,0,7,0.014777,55639572,109897192,456782,114229
conv_malloc,512,0,7,0.014741,55567027,109820957,451913,110879
conv_malloc,512,0,7,0.014731,55486233,109720800,444794,113304
conv_malloc,512,0,7,0.014761,55604886,109811273,453495,114582
conv_malloc,512,0,7,0.014790,55617517,109841856,462685,108566
conv_malloc,512,0,7,0.014739,55560677,109830319,447052,111994
conv_malloc,512,0,7,0.014748,55570671,109777588,445623,111180
conv_malloc,512,0,7,0.014735,55545499,109827072,452738,114495
conv_malloc,512,1,3,0.015814,59400653,110184674,457836,109377
conv_malloc,512,1,3,0.016077,60383067,110215367,462358,111029
conv_malloc,512,1,3,0.015876,59662689,110168926,469110,111726
conv_malloc,512,1,3,0.015890,59614756,110231464,475940,110708
conv_malloc,512,1,3,0.015873,59631648,110199022,459829,108603
conv_malloc,512,1,3,0.015858,59544161,110170781,471468,111194
conv_malloc,512,1,3,0.015879,59718858,110268453,482630,114792
conv_malloc,512,1,3,0.015853,59541001,110193540,475827,110508
conv_malloc,512,1,3,0.015855,59528886,110254051,456252,111911
conv_malloc,512,1,3,0.015813,59357013,110136485,453122,108527
conv_malloc,512,1,5,0.017856,66741259,135627635,467456,110251
conv_malloc,512,1,5,0.017863,66770316,135540482,463067,112867
conv_malloc,512,1,5,0.017882,66926289,135613176,471524,112878
conv_malloc,512,1,5,0.017839,66707872,135599629,466573,108909
conv_malloc,512,1,5,0.018247,68060016,135604472,471998,109385
conv_malloc,512,1,5,0.017805,66565416,135575553,452741,109241
conv_malloc,512,1,5,0.017867,66705966,135584369,464573,111300
conv_malloc,512,1,5,0.018135,67546636,135500068,460924,113822
conv_malloc,512,1,5,0.017812,66659927,135497776,453828,111045
conv_malloc,512,1,5,0.016433,66553086,135561373,454200,110101
conv_malloc,512,1,7,0.021036,84529247,169856249,483585,112904
conv_malloc,512,1,7,0.021149,84883318,169751791,471590,112925
conv_malloc,512,1,7,0.021083,84587023,169760715,473654,111905
conv_malloc,512,1,7,0.021081,84677612,169792929,472899,110932
conv_malloc,512,1,7,0.021071,84675209,169788628,473790,112570
conv_malloc,512,1,7,0.021095,84632066,169834485,481719,113282
conv_malloc,512,1,7,0.021041,84433443,169758526,477893,111984
conv_malloc,512,1,7,0.021011,84454220,169690044,473484,111040
conv_malloc,512,1,7,0.021019,84444382,169812607,470360,113728
conv_malloc,512,1,7,0.021280,85454339,169743157,487770,112586
conv_malloc,512,2,3,0.008394,35085968,66172407,446118,109970
conv_malloc,512,2,3,0.008369,35044201,66215639,446062,109768
conv_malloc,512,2,3,0.008390,35068995,66183000,458187,108459
conv_malloc,512,2,3,0.008422,35191627,66171228,447904,124066
conv_malloc,512,2,3,0.008461,35065738,66191117,452119,111739
conv_malloc,512,2,3,0.008440,35165311,66295330,455777,115419
conv_malloc,512,2,3,0.008365,35227062,66156040,457038,120080
conv_malloc,512,2,3,0.008397,35514460,66189424,460177,127733
conv_malloc,512,2,3,0.008366,35098912,66170640,461346,108596
conv_malloc,512,2,3,0.008507,35730354,66219696,453925,181148
conv_malloc,512,2,5,0.010241,42500032,91629261,447302,141524
conv_malloc,512,2,5,0.010190,42358320,91517010,445272,111904
conv_malloc,512,2,5,0.010187,42445019,91625936,452872,117731
conv_malloc,512,2,5,0.010202,42506897,91532881,442613,122519
conv_malloc,512,2,5,0.010196,42286736,91545286,448169,112662
conv_malloc,512,2,5,0.010211,42268955,91584588,449213,111924
conv_malloc,512,2,5,0.010273,42418756,91663308,460154,123474
conv_malloc,512,2,5,0.010332,42797755,91528380,450631,112699
conv_malloc,512,2,5,0.010192,42237727,91509076,453738,113013
conv_malloc,512,2,5,0.010432,42826714,91561939,455394,144402
conv_malloc,512,2,7,0.014742,60031376,125809513,451704,117980
conv_malloc,512,2,7,0.014747,60006422,125803325,454317,115024
conv_malloc,512,2,7,0.014774,59974880,125786710,459892,114977
conv_malloc,512,2,7,0.014770,59941349,125747805,462673,112429
conv_malloc,512,2,7,0.014751,60089198,125833924,461869,112776
conv_malloc,512,2,7,0.014730,59955783,125723862,460374,111079
conv_malloc,512,2,7,0.015699,60041517,125799281,465434,112675
conv_malloc,512,2,7,0.016054,60088221,125809937,467140,115463
conv_malloc,512,2,7,0.016989,63757404,125894693,474502,112738
conv_malloc,512,2,7,0.015972,59985138,125816041,459883,110331
conv_malloc,1024,0,3,0.030805,120916698,197386897,1429332,685426
conv_malloc,1024,0,3,0.028880,118950718,197404585,1443202,681602
conv_malloc,1024,0,3,0.028872,118917262,197134189,1442731,678675
conv_malloc,1024,0,3,0.028945,119260233,197332954,1458337,678037
conv_malloc,1024,0,3,0.028841,118843627,197401310,1446557,675708
conv_malloc,1024,0,3,0.028897,119084912,197117941,1462184,684818
conv_malloc,1024,0,3,0.028820,118773414,197149680,1427326,680780
conv_malloc,1024,0,3,0.028887,118993680,197168460,1442595,680584
conv_malloc,1024,0,3,0.029131,119412654,197370820,1448246,801459
conv_malloc,1024,0,3,0.028920,118962968,197391730,1462968,683956
conv_malloc,1024,0,5,0.036494,148544206,300166834,1483817,691324
conv_malloc,1024,0,5,0.036356,148088292,299847670,1446750,687187
conv_malloc,1024,0,5,0.036349,148350259,299813174,1492098,703938
conv_malloc,1024,0,5,0.036644,148372239,300048628,1458493,695871
conv_malloc,1024,0,5,0.036367,148136195,299878010,1464657,701745
conv_malloc,1024,0,5,0.036422,148235278,300007841,1458809,687334
conv_malloc,1024,0,5,0.036391,148276681,300092984,1460818,692591
conv_malloc,1024,0,5,0.036385,148205204,299811544,1454739,692245
conv_malloc,1024,0,5,0.036380,148341947,299845437,1441732,812304
conv_malloc,1024,0,5,0.037005,150755374,300029753,1472899,695123
conv_malloc,1024,0,7,0.054898,220491777,439256796,1553800,704634
conv_malloc,1024,0,7,0.054154,220491989,439368883,1547536,724108
conv_malloc,1024,0,7,0.053856,220602073,439278830,1551938,730826
conv_malloc,1024,0,7,0.054215,220127962,439007254,1500532,702351
conv_malloc,1024,0,7,0.053910,220275825,439230162,1531088,711812
conv_malloc,1024,0,7,0.055038,220104775,439036482,1515149,734619
conv_malloc,1024,0,7,0.054438,220499015,439239325,1540736,805107
conv_malloc,1024,0,7,0.054340,220325944,439288019,1511979,729824
conv_malloc,1024,0,7,0.053776,220548794,439270667,1540494,712276
conv_malloc,1024,0,7,0.054979,220509612,439284016,1563029,718141
conv_malloc,1024,1,3,0.057702,234308288,436800974,1526234,677171
conv_malloc,1024,1,3,0.058018,234606611,436974483,1506096,674979
conv_malloc,1024,1,3,0.057504,234487414,436959307,1530566,663644
conv_malloc,1024,1,3,0.057603,234592048,437085005,1578107,667490
conv_malloc,1024,1,3,0.058062,234207713,437024139,1526518,673098
conv_malloc,1024,1,3,0.057431,234350881,436754049,1514285,669708
conv_malloc,1024,1,3,0.058067,234260069,436949704,1520863,664267
conv_malloc,1024,1,3,0.057833,234058195,436973572,1511482,673992
conv_malloc,1024,1,3,0.058372,234565166,436935511,1508845,663962
conv_malloc,1024,1,3,0.058335,233896763,436762581,1508189,665132
conv_malloc,1024,1,5,0.065312,263392491,539693927,1532959,692141
conv_malloc,1024,1,5,0.066220,263898850,539758155,1568294,742962
conv_malloc,1024,1,5,0.065237,263370007,539669466,1544752,672023
conv_malloc,1024,1,5,0.064872,263582238,539656888,1542114,685731
conv_malloc,1024,1,5,0.065210,263472962,539712931,1545323,685970
conv_malloc,1024,1,5,0.065581,264570695,539589914,1527829,683776
conv_malloc,1024,1,5,0.065300,263858598,539378387,1533827,688581
conv_malloc,1024,1,5,0.066578,265926130,539638443,1536064,707364
conv_malloc,1024,1,5,0.065121,263533571,539396131,1553447,688720
conv_malloc,1024,1,5,0.065025,263316348,539415647,1534770,681213
conv_malloc,1024,1,7,0.083022,336272537,678892141,1622513,699893
conv_malloc,1024,1,7,0.083274,335459926,678920580,1597742,715218
conv_malloc,1024,1,7,0.083359,336458808,678719415,1603208,721271
conv_malloc,1024,1,7,0.082978,335714433,678828035,1634081,703136
conv_malloc,1024,1,7,0.083135,335429392,678618391,1569088,721328
conv_malloc,1024,1,7,0.083128,335719516,678858823,1613842,705650
conv_malloc,1024,1,7,0.082627,335411988,678598243,1586037,718626
conv_malloc,1024,1,7,0.083059,335459418,678812978,1599805,685041
conv_malloc,1024,1,7,0.082836,335467262,678840578,1588147,702423
conv_malloc,1024,1,7,0.083562,338984938,678622912,1625583,730575
conv_malloc,1024,2,3,0.033780,137187396,261333528,1482041,678581
conv_malloc,1024,2,3,0.033464,136485072,260970520,1476708,682157
