program,N,dist,K,tempo,cycles,instructions,cache_misses
conv_malloc,500,1,7,0.017812,74109881,165246431,113483
conv_malloc,500,1,7,0.017878,74426501,165330039,120939
conv_malloc,500,1,7,0.024346,100730790,165309196,197561
conv_malloc,500,1,7,0.017874,74377584,165301775,118106
conv_malloc,500,2,3,0.006156,27783416,64598477,124988
conv_malloc,500,2,3,0.006925,31193935,64608769,211968
conv_malloc,500,2,3,0.006243,27957331,64630778,116143
conv_malloc,500,2,3,0.006191,27817915,64601454,117362
conv_malloc,500,2,3,0.006239,27944849,64639851,110761
conv_malloc,500,2,5,0.008392,36510115,87046267,109202
conv_malloc,500,2,5,0.008412,36620449,87039063,114324
conv_malloc,500,2,5,0.008405,36890347,87051697,154269
conv_malloc,500,2,5,0.008427,36697513,87053875,115138
conv_malloc,500,2,5,0.008382,36511694,87026519,110831
conv_malloc,500,2,7,0.012724,53826940,121812250,115332
conv_malloc,500,2,7,0.012598,53309511,121829718,103783
conv_malloc,500,2,7,0.012585,53289056,121785721,106678
conv_malloc,500,2,7,0.012585,53279855,121821196,113908
conv_malloc,500,2,7,0.012605,53355999,121837120,113154
conv_malloc,1000,0,3,0.017706,80020742,196182525,713186
conv_malloc,1000,0,3,0.017640,79248724,195766754,722051
conv_malloc,1000,0,3,0.017660,79475137,195676744,684790
conv_malloc,1000,0,3,0.017543,78921644,195646109,722292
conv_malloc,1000,0,3,0.021692,95269637,195776182,744404
conv_malloc,1000,0,5,0.026497,114625369,286527475,754844
conv_malloc,1000,0,5,0.026449,114447350,286545116,760174
conv_malloc,1000,0,5,0.026450,114376190,286545068,755579
conv_malloc,1000,0,5,0.026502,114702390,286536384,827456
conv_malloc,1000,0,5,0.026469,114690238,286503983,799289
conv_malloc,1000,0,7,0.044003,184632746,428023986,906291
conv_malloc,1000,0,7,0.043924,184699835,428602863,828045
conv_malloc,1000,0,7,0.043952,184695537,428631063,805366
conv_malloc,1000,0,7,0.044151,186149188,428583858,931605
conv_malloc,1000,0,7,0.044004,184478582,428107104,868170
conv_malloc,1000,1,3,0.046431,194164692,429227048,729943
conv_malloc,1000,1,3,0.048841,204122518,429279057,825334
conv_malloc,1000,1,3,0.045661,192191790,429778298,762330
conv_malloc,1000,1,3,0.048225,201438766,429333844,820739
conv_malloc,1000,1,3,0.045933,192708354,429222391,966732
conv_malloc,1000,1,5,0.058052,240814028,520170486,1016731
conv_malloc,1000,1,5,0.062170,257279579,520134213,998758
conv_malloc,1000,1,5,0.054738,227286816,520079030,743812
conv_malloc,1000,1,5,0.054810,227593768,520141546,804156
conv_malloc,1000,1,5,0.054628,226923803,520066274,776192
conv_malloc,1000,1,7,0.072358,298100748,662228295,837510
conv_malloc,1000,1,7,0.071027,296138617,661676203,798289
conv_malloc,1000,1,7,0.072047,296888219,662188401,807391
conv_malloc,1000,1,7,0.072043,296378135,661760969,773358
conv_malloc,1000,1,7,0.071114,296882864,661724542,802781
conv_malloc,1000,2,3,0.024429,107959739,255515935,727079
conv_malloc,1000,2,3,0.024830,107957827,255517771,726538
conv_malloc,1000,2,3,0.024923,109085479,256135430,771528
conv_malloc,1000,2,3,0.024793,107773463,255560375,747569
conv_malloc,1000,2,3,0.024862,108170295,255528307,743062
conv_malloc,1000,2,5,0.033696,143426219,346361802,759698
conv_malloc,1000,2,5,0.037247,157922400,346383081,978436
conv_malloc,1000,2,5,0.033821,143860595,346405870,764818
conv_malloc,1000,2,5,0.033632,143085778,346370716,753386
conv_malloc,1000,2,5,0.033666,143195567,346344492,751313
conv_malloc,1000,2,7,0.051311,213860066,487872205,794839
conv_malloc,1000,2,7,0.051043,212648718,487877925,788913
conv_malloc,1000,2,7,0.051050,212689917,487861732,778690
conv_malloc,1000,2,7,0.051187,213651785,488433768,841311
conv_malloc,1000,2,7,0.051191,213327590,488062258,810131
dgemm,500,-,-,0.069546,295463796,733668914,239288
dgemm,500,-,-,0.069266,294191078,733649753,176086
dgemm,500,-,-,0.069598,297544336,733670834,295652
dgemm,500,-,-,0.069397,294827558,733703719,237760
dgemm,500,-,-,0.069360,294712538,733681867,195354
dgemm,1000,-,-,0.548393,2297079061,5701463214,5464811
dgemm,1000,-,-,0.547951,2296331398,5701438871,5418417
dgemm,1000,-,-,0.557727,2327158216,5701701140,5760838
dgemm,1000,-,-,0.553579,2305579000,5701569611,5809836
dgemm,1000,-,-,0.548051,2295961414,5701483809,5300311
