program,N,dist,K,tempo,cycles,instructions,cache_misses
conv_linear,1000,2,5,0.041759,172107166,387035543,581376
conv_linear,1000,2,5,0.041647,172478075,387031440,572155
conv_linear,1000,2,5,0.041582,172161951,387057652,577114
conv_linear,1000,2,5,0.042218,174126319,387319014,594025
conv_malloc,500,0,3,0.007271,30210925,49641069,105510
conv_malloc,500,0,3,0.007269,30219698,49602982,104409
conv_malloc,500,0,3,0.007247,30211137,49685367,104971
conv_malloc,500,0,3,0.007227,30334799,49655329,106615
conv_malloc,500,0,3,0.007123,30187634,49687822,103812
conv_malloc,500,0,5,0.010007,41426120,72107639,104813
conv_malloc,500,0,5,0.009991,41344491,72093980,105376
conv_malloc,500,0,5,0.009989,41342562,72095452,104310
conv_malloc,500,0,5,0.009984,41337221,72081722,105165
conv_malloc,500,0,5,0.010012,41370322,72120244,104885
conv_malloc,500,1,3,0.014087,57307349,106812007,105515
conv_malloc,500,1,3,0.014073,57303912,106845401,104444
conv_malloc,500,1,3,0.014091,57289138,106789054,104896
conv_malloc,500,1,3,0.014106,57372121,106862025,103585
conv_malloc,500,1,3,0.014092,57355101,106789964,105138
conv_malloc,500,1,5,0.016945,68539397,129275434,104855
conv_malloc,500,1,5,0.017065,68911265,129221690,102872
conv_malloc,500,1,5,0.016943,68483314,129274342,105336
conv_malloc,500,1,5,0.016937,68455832,129256246,105722
conv_malloc,500,1,5,0.017693,69709631,129601596,162801
conv_malloc,500,2,3,0.008210,34433770,64670017,106651
conv_malloc,500,2,3,0.008231,34520036,64737687,125456
conv_malloc,500,2,3,0.008188,34328582,64628242,101738
conv_malloc,500,2,3,0.008195,34354704,64639785,105030
conv_malloc,500,2,3,0.008185,34313115,64617653,103106
conv_malloc,500,2,5,0.011075,45552082,87079645,105949
conv_malloc,500,2,5,0.011070,45567852,87101180,105432
conv_malloc,500,2,5,0.011066,45534045,87097102,105518
conv_malloc,500,2,5,0.011062,45508129,87113508,103278
conv_malloc,500,2,5,0.011037,45434332,87052142,105073
conv_malloc,1000,0,3,0.028524,116950641,195334417,635213
conv_malloc,1000,0,3,0.028552,116967187,195347344,652363
conv_malloc,1000,0,3,0.029053,118975676,195337073,627065
conv_malloc,1000,0,3,0.028545,116996980,195328514,627079
conv_malloc,1000,0,3,0.028525,116949151,195381877,654122
conv_malloc,1000,0,5,0.040071,161919660,286281023,634875
conv_malloc,1000,0,5,0.040172,162019137,286294256,763619
conv_malloc,1000,0,5,0.039639,162230007,286293617,651477
conv_malloc,1000,0,5,0.039956,164006955,286296313,629862
conv_malloc,1000,0,5,0.039799,162052231,286247644,670662
conv_malloc,1000,1,3,0.056737,225682340,423906339,638368
conv_malloc,1000,1,3,0.056648,227731915,423846670,761032
conv_malloc,1000,1,3,0.056653,229113207,423836457,628749
conv_malloc,1000,1,3,0.055351,225621458,423834291,647980
conv_malloc,1000,1,3,0.055688,226150707,423822203,633450
conv_malloc,1000,1,5,0.066799,271029192,514834138,658961
conv_malloc,1000,1,5,0.066682,270309102,514762590,647195
conv_malloc,1000,1,5,0.067075,270371640,514820746,649703
conv_malloc,1000,1,5,0.066985,270126122,514742753,635226
conv_malloc,1000,1,5,0.066957,270437742,514753276,648139
conv_malloc,1000,2,3,0.032421,133618362,255210863,637278
conv_malloc,1000,2,3,0.032193,133555579,255189988,652823
conv_malloc,1000,2,3,0.032292,133698522,255221678,644523
conv_malloc,1000,2,3,0.032586,133784243,255199095,661103
conv_malloc,1000,2,3,0.032585,133564694,255206734,640972
conv_malloc,1000,2,5,0.044378,178791398,346131419,643448
conv_malloc,1000,2,5,0.044410,178848994,346142603,649549
conv_malloc,1000,2,5,0.043597,178865665,346144212,643531
conv_malloc,1000,2,5,0.043779,178770122,346150053,650949
conv_malloc,1000,2,5,0.043454,178837442,346131086,649800
dgemm,500,-,-,0.121022,521110733,672440548,177857
dgemm,500,-,-,0.121532,521001027,672205267,195867
dgemm,500,-,-,0.121598,520496764,672113305,163473
dgemm,500,-,-,0.121383,520427191,672201436,160166
dgemm,500,-,-,0.121221,520757946,672120766,155843
dgemm,1000,-,-,1.193243,4998842826,5191232046,31476355
dgemm,1000,-,-,1.294044,5411109490,5192798117,24999544
dgemm,1000,-,-,1.392650,5812530765,5192793252,29013120
dgemm,1000,-,-,1.218349,5108031488,5191490443,27233666
dgemm,1000,-,-,1.301954,5444589598,5191938548,25687571
