program,mode,approx_type,N,dist,K,seed,tempo,cycles,instructions,cache_references,cache_misses,checksum,error_abs_mean,error_rel_mean,rmse,error_max
conv_linear_approx,approx,skip_kernel,512,0,3,12354,0.002415,30046738,52563004,333817,113983,130197.332609,0.135932264077,0.293044564157,0.169387527365,0.631471678219
conv_malloc_approx,approx,float,512,0,3,12354,0.003659,34591627,62233333,580587,154574,130198.44366,1.9608e-08,3.9161e-08,2.5344e-08,1.60489e-07
conv_malloc_approx,approx,skip_kernel,512,0,3,12354,0.002206,28428183,45368385,478307,114383,130197.332609,0.135932264077,0.293044564157,0.169387527365,0.631471678219
conv_linear,exact,none,512,0,3,12355,0.007594,33015697,60941513,352245,123882,130022.049765,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,3,12355,0.007,30070895,50242075,441813,213121,130022.049765,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,3,12355,0.0042,36975050,72682263,414990,149780,130022.049575,2.0374e-08,4.0525e-08,2.6417e-08,1.4217e-07
conv_linear_approx,approx,skip_kernel,512,0,3,12355,0.002427,30097848,52519480,339939,120750,130019.810667,0.122125068606,0.256751261719,0.150710239113,0.530033605639
conv_malloc_approx,approx,float,512,0,3,12355,0.003691,34788906,62320057,586424,184221,130022.049575,2.0374e-08,4.0525e-08,2.6417e-08,1.4217e-07
conv_malloc_approx,approx,skip_kernel,512,0,3,12355,0.002251,28776623,45423661,503391,141342,130019.810667,0.122125068606,0.256751261719,0.150710239113,0.530033605639
conv_linear,exact,none,512,0,5,12346,0.010051,42622294,87487313,391879,140412,129195.59456,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,5,12346,0.010152,42183037,73349979,461640,284193,129195.59456,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,5,12346,0.006175,44679605,95183895,406239,137741,129195.59421,2.9205e-08,5.8218e-08,3.7357e-08,1.94264e-07
conv_linear_approx,approx,skip_kernel,512,0,5,12346,0.003492,34310778,68651718,356160,113709,129194.4289,0.084469160202,0.172139367537,0.105677986567,0.459842918674
conv_malloc_approx,approx,float,512,0,5,12346,0.005958,43696735,84449464,598437,150957,129195.59421,2.9205e-08,5.8218e-08,3.7357e-08,1.94264e-07
conv_malloc_approx,approx,skip_kernel,512,0,5,12346,0.0032,32405029,60465713,482611,118939,129194.4289,0.084469160202,0.172139367537,0.105677986567,0.459842918674
conv_linear,exact,none,512,0,5,12347,0.010134,43056868,87476010,401657,210873,128884.291522,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,5,12347,0.00988,41077119,73333909,446206,139854,128884.291522,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,5,12347,0.006197,44847228,95214755,424222,134796,128884.292961,2.8157e-08,5.6149e-08,3.6069e-08,1.96633e-07
conv_linear_approx,approx,skip_kernel,512,0,5,12347,0.003468,34136651,68606449,347125,115710,128886.794142,0.071128516966,0.145048758245,0.089427229079,0.376246278122
conv_malloc_approx,approx,float,512,0,5,12347,0.005952,43571605,84464133,578975,144389,128884.292961,2.8157e-08,5.6149e-08,3.6069e-08,1.96633e-07
conv_malloc_approx,approx,skip_kernel,512,0,5,12347,0.003208,41753813,60511934,489103,132436,128886.794142,0.071128516966,0.145048758245,0.089427229079,0.376246278122
conv_linear,exact,none,512,0,5,12348,0.010184,43362563,87479668,394062,201905,129218.468253,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,5,12348,0.010357,42978576,73468868,448837,127787,129218.468253,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,5,12348,0.00617,44655489,95172357,404950,131593,129218.468303,2.9859e-08,5.9654e-08,3.808e-08,1.93136e-07
conv_linear_approx,approx,skip_kernel,512,0,5,12348,0.003508,34276813,68629599,359302,116784,129219.942652,0.069252684648,0.14117889074,0.086972144165,0.36277432766
conv_malloc_approx,approx,float,512,0,5,12348,0.005968,43564046,84530358,582985,142068,129218.468303,2.9859e-08,5.9654e-08,3.808e-08,1.93136e-07
conv_malloc_approx,approx,skip_kernel,512,0,5,12348,0.003206,32498912,60432643,484016,130781,129219.942652,0.069252684648,0.14117889074,0.086972144165,0.36277432766
conv_linear,exact,none,512,0,5,12349,0.010075,42742447,87648751,397457,143594,128977.988682,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,5,12349,0.009822,40895622,73271447,438278,121902,128977.988682,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,5,12349,0.006195,46337009,95307443,413806,136672,128977.988271,2.9459e-08,5.8845e-08,3.7592e-08,1.87894e-07
conv_linear_approx,approx,skip_kernel,512,0,5,12349,0.003475,34113238,68581463,347733,113527,128975.982725,0.0664659935,0.135446076494,0.083520503926,0.339929026716
conv_malloc_approx,approx,float,512,0,5,12349,0.005955,43492909,84434450,582066,143471,128977.988271,2.9459e-08,5.8845e-08,3.7592e-08,1.87894e-07
conv_malloc_approx,approx,skip_kernel,512,0,5,12349,0.003275,33264031,60434135,488164,318350,128975.982725,0.0664659935,0.135446076494,0.083520503926,0.339929026716
conv_linear,exact,none,512,0,5,12350,0.010019,42518981,87483135,388713,138539,129067.325499,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,5,12350,0.009962,41869611,73538301,455734,172489,129067.325499,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,5,12350,0.006207,44795730,95174719,410305,150250,129067.325741,3.0529e-08,6.0648e-08,3.9205e-08,2.01135e-07
conv_linear_approx,approx,skip_kernel,512,0,5,12350,0.00348,34145376,68628899,342470,109398,129067.110643,0.086399959822,0.175677403032,0.108345154704,0.424073574074
conv_malloc_approx,approx,float,512,0,5,12350,0.005983,43938767,84486860,586845,185048,129067.325741,3.0529e-08,6.0648e-08,3.9205e-08,2.01135e-07
conv_malloc_approx,approx,skip_kernel,512,0,5,12350,0.003258,33166226,60429972,478093,299349,129067.110643,0.086399959822,0.175677403032,0.108345154704,0.424073574074
conv_linear,exact,none,512,0,5,12351,0.010039,42561473,87538915,392236,117710,129107.327071,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,5,12351,0.009825,40925971,73326866,445950,123001,129107.327071,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,5,12351,0.006206,44783250,95269501,403535,135728,129107.328128,3.0562e-08,6.0906e-08,3.9039e-08,2.29837e-07
conv_linear_approx,approx,skip_kernel,512,0,5,12351,0.003463,34183475,68665356,351231,110737,129099.884998,0.071547427833,0.145522804153,0.090008348833,0.400255933427
conv_malloc_approx,approx,float,512,0,5,12351,0.005963,43691255,84535103,590460,153188,129107.328128,3.0562e-08,6.0906e-08,3.9039e-08,2.29837e-07
conv_malloc_approx,approx,skip_kernel,512,0,5,12351,0.003521,34003742,60598985,506282,335806,129099.884998,0.071547427833,0.145522804153,0.090008348833,0.400255933427
conv_linear,exact,none,512,0,5,12352,0.010023,42545449,87469357,386520,134696,128977.272667,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,5,12352,0.009958,41126250,73318243,456192,121105,128977.272667,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,5,12352,0.006285,45025021,95273111,428091,139397,128977.271618,3.077e-08,6.111e-08,3.9504e-08,2.2426e-07
conv_linear_approx,approx,skip_kernel,512,0,5,12352,0.003459,34174166,68632527,349059,114347,128974.129495,0.071831281951,0.146183260786,0.090155965822,0.386754897874
conv_malloc_approx,approx,float,512,0,5,12352,0.005973,43847237,84497779,607693,152892,128977.271618,3.077e-08,6.111e-08,3.9504e-08,2.2426e-07
conv_malloc_approx,approx,skip_kernel,512,0,5,12352,0.003265,33208691,60394637,480915,309300,128974.129495,0.071831281951,0.146183260786,0.090155965822,0.386754897874
conv_linear,exact,none,512,0,5,12353,0.010066,42700576,87487928,401576,142959,129022.546312,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,5,12353,0.009826,40820490,73225662,431644,119218,129022.546312,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,5,12353,0.006217,45047149,95354019,433898,133671,129022.547472,2.7289e-08,5.458e-08,3.4891e-08,1.91221e-07
conv_linear_approx,approx,skip_kernel,512,0,5,12353,0.003474,34202902,68590000,343829,114497,129020.416991,0.07779037845,0.159268351779,0.097545109854,0.426743285756
conv_malloc_approx,approx,float,512,0,5,12353,0.005955,43545889,84492681,580462,149411,129022.547472,2.7289e-08,5.458e-08,3.4891e-08,1.91221e-07
conv_malloc_approx,approx,skip_kernel,512,0,5,12353,0.003236,32585617,60502986,498149,136042,129020.416991,0.07779037845,0.159268351779,0.097545109854,0.426743285756
conv_linear,exact,none,512,0,5,12354,0.01014,42836446,87572869,407606,140992,129177.489209,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,5,12354,0.009985,41211475,73317053,452883,126730,129177.489209,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,5,12354,0.006184,44805681,95258212,422850,133488,129177.487891,2.858e-08,5.6966e-08,3.6651e-08,2.06874e-07
conv_linear_approx,approx,skip_kernel,512,0,5,12354,0.003478,34171675,68648064,354564,111781,129186.721686,0.078336337315,0.15980431421,0.098277906645,0.403057743035
conv_malloc_approx,approx,float,512,0,5,12354,0.006027,44144350,84659920,598899,182285,129177.487891,2.858e-08,5.6966e-08,3.6651e-08,2.06874e-07
conv_malloc_approx,approx,skip_kernel,512,0,5,12354,0.00323,32575878,60449351,479042,162066,129186.721686,0.078336337315,0.15980431421,0.098277906645,0.403057743035
conv_linear,exact,none,512,0,5,12355,0.010108,42776647,87480506,396431,135954,129007.468401,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,5,12355,0.009822,40873788,73237769,440714,120854,129007.468401,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,5,12355,0.006167,44747608,95226680,416924,134632,129007.468186,2.9887e-08,5.9371e-08,3.8428e-08,2.02421e-07
conv_linear_approx,approx,skip_kernel,512,0,5,12355,0.003478,34262262,68714823,351795,111613,129013.963286,0.080617051471,0.164097694637,0.101296629664,0.424073544031
conv_malloc_approx,approx,float,512,0,5,12355,0.006009,43716368,84568651,591766,147012,129007.468186,2.9887e-08,5.9371e-08,3.8428e-08,2.02421e-07
conv_malloc_approx,approx,skip_kernel,512,0,5,12355,0.003217,32807094,60517664,497211,140608,129013.963286,0.080617051471,0.164097694637,0.101296629664,0.424073544031
conv_linear,exact,none,512,0,7,12346,0.014705,60554872,128777660,454176,158058,128182.734734,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,7,12346,0.013918,56608564,109331274,466048,121572,128182.734734,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,7,12346,0.011199,64397786,148728134,423605,151774,128182.734753,3.8789e-08,7.7073e-08,4.9856e-08,2.63286e-07
conv_linear_approx,approx,skip_kernel,512,0,7,12346,0.004917,39888734,88585827,363217,113816,128181.79277,0.058429170472,0.11786539484,0.073796884364,0.323370530969
conv_malloc_approx,approx,float,512,0,7,12346,0.010515,61619623,123733501,588805,212195,128182.734753,3.8789e-08,7.7073e-08,4.9856e-08,2.63286e-07
conv_malloc_approx,approx,skip_kernel,512,0,7,12346,0.004395,37121107,75329939,488424,140144,128181.79277,0.058429170472,0.11786539484,0.073796884364,0.323370530969
conv_linear,exact,none,512,0,7,12347,0.014549,60121817,128779133,434379,120918,127868.702476,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,7,12347,0.013851,56510652,109341423,461904,126100,127868.702476,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,7,12347,0.011297,64592638,148865964,442239,139645,127868.701809,4.0286e-08,8.0418e-08,5.151e-08,2.7033e-07
conv_linear_approx,approx,skip_kernel,512,0,7,12347,0.004903,40237491,88469317,357747,116096,127873.974077,0.054724165268,0.110618628285,0.069161121025,0.314316601431
conv_malloc_approx,approx,float,512,0,7,12347,0.010694,62777525,123735032,593418,402207,127868.701809,4.0286e-08,8.0418e-08,5.151e-08,2.7033e-07
conv_malloc_approx,approx,skip_kernel,512,0,7,12347,0.004377,36983855,75232628,478477,114484,127873.974077,0.054724165268,0.110618628285,0.069161121025,0.314316601431
conv_linear,exact,none,512,0,7,12348,0.014658,60399558,128842592,457748,118674,128206.351186,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,7,12348,0.013828,56417865,109321895,450697,127774,128206.351186,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,7,12348,0.011317,64619851,148843087,439123,137777,128206.352361,3.6234e-08,7.2197e-08,4.6323e-08,2.49321e-07
conv_linear_approx,approx,skip_kernel,512,0,7,12348,0.004918,41594561,88496403,378083,138400,128203.026505,0.056232941302,0.113418165087,0.071052244376,0.30846484142
conv_malloc_approx,approx,float,512,0,7,12348,0.010526,61768480,123779632,604914,215766,128206.352361,3.6234e-08,7.2197e-08,4.6323e-08,2.49321e-07
conv_malloc_approx,approx,skip_kernel,512,0,7,12348,0.004428,37586160,75308382,498250,201042,128203.026505,0.056232941302,0.113418165087,0.071052244376,0.30846484142
conv_linear,exact,none,512,0,7,12349,0.014549,60123039,128761665,442119,115040,127965.078464,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,7,12349,0.01384,56458020,109400445,460761,119406,127965.078464,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,7,12349,0.011231,64638548,148726926,433157,180829,127965.079359,3.987e-08,7.9469e-08,5.1082e-08,2.68191e-07
conv_linear_approx,approx,skip_kernel,512,0,7,12349,0.004932,40012314,88588072,367464,137506,127963.087053,0.050452580337,0.101857463436,0.063819032907,0.284573810226
conv_malloc_approx,approx,float,512,0,7,12349,0.010506,61355874,123838482,586892,155113,127965.079359,3.987e-08,7.9469e-08,5.1082e-08,2.68191e-07
conv_malloc_approx,approx,skip_kernel,512,0,7,12349,0.004388,37220202,75341113,501209,118031,127963.087053,0.050452580337,0.101857463436,0.063819032907,0.284573810226
conv_linear,exact,none,512,0,7,12350,0.014655,60395602,128820109,447994,120049,128053.725175,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,7,12350,0.013834,56575681,109358964,456183,165220,128053.725175,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,7,12350,0.011452,65751756,148757402,436551,264868,128053.724832,3.9982e-08,7.9726e-08,5.11e-08,2.52467e-07
conv_linear_approx,approx,skip_kernel,512,0,7,12350,0.004903,39696173,88520199,361725,110889,128058.753873,0.05928745864,0.119627713295,0.074961737071,0.345867519169
conv_malloc_approx,approx,float,512,0,7,12350,0.010505,61265143,123822265,583442,154340,128053.724832,3.9982e-08,7.9726e-08,5.11e-08,2.52467e-07
conv_malloc_approx,approx,skip_kernel,512,0,7,12350,0.004387,37045882,75304525,484146,119901,128058.753873,0.05928745864,0.119627713295,0.074961737071,0.345867519169
conv_linear,exact,none,512,0,7,12351,0.014565,60272957,128761023,434814,145815,128091.151163,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,7,12351,0.013962,57182001,109353362,458828,266099,128091.151163,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,7,12351,0.011183,64470760,148744639,424996,143490,128091.152118,4.1447e-08,8.2544e-08,5.3023e-08,3.00416e-07
conv_linear_approx,approx,skip_kernel,512,0,7,12351,0.004937,39967997,88521386,375783,117817,128085.832604,0.053768442954,0.108441338491,0.067974545201,0.330477202325
conv_malloc_approx,approx,float,512,0,7,12351,0.010621,61470094,123789435,599619,157445,128091.152118,4.1447e-08,8.2544e-08,5.3023e-08,3.00416e-07
conv_malloc_approx,approx,skip_kernel,512,0,7,12351,0.004384,37014277,75381452,489042,110839,128085.832604,0.053768442954,0.108441338491,0.067974545201,0.330477202325
conv_linear,exact,none,512,0,7,12352,0.014769,61260431,128790027,455513,220848,127958.959576,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,7,12352,0.013833,56499663,109326649,452597,125073,127958.959576,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,7,12352,0.011184,64261395,148749799,425357,135080,127958.959237,3.9508e-08,7.8915e-08,5.0423e-08,2.42384e-07
conv_linear_approx,approx,skip_kernel,512,0,7,12352,0.004937,39882763,88573023,363519,117851,127956.976226,0.053722803422,0.108473894601,0.067862062802,0.288708271551
conv_malloc_approx,approx,float,512,0,7,12352,0.010504,61397897,123728608,607370,159515,127958.959237,3.9508e-08,7.8915e-08,5.0423e-08,2.42384e-07
conv_malloc_approx,approx,skip_kernel,512,0,7,12352,0.004382,37042151,75250047,480832,137779,127956.976226,0.053722803422,0.108473894601,0.067862062802,0.288708271551
conv_linear,exact,none,512,0,7,12353,0.014563,60187361,128791691,436421,131416,128015.937108,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,7,12353,0.013803,56365763,109260211,449390,118644,128015.937108,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,7,12353,0.011179,64265257,148796622,426798,133948,128015.93685,3.7453e-08,7.459e-08,4.8078e-08,2.50714e-07
conv_linear_approx,approx,skip_kernel,512,0,7,12353,0.004921,40104381,88609244,373714,115652,128015.929037,0.047178877114,0.095390483465,0.059645430454,0.281318225748
conv_malloc_approx,approx,float,512,0,7,12353,0.010506,61650144,123854585,600432,216416,128015.93685,3.7453e-08,7.459e-08,4.8078e-08,2.50714e-07
conv_malloc_approx,approx,skip_kernel,512,0,7,12353,0.004538,37506852,75303608,494993,151516,128015.929037,0.047178877114,0.095390483465,0.059645430454,0.281318225748
conv_linear,exact,none,512,0,7,12354,0.014601,60290992,128786138,432500,133139,128161.104645,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,7,12354,0.013859,56625664,109519437,468078,130241,128161.104645,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,7,12354,0.011174,64183953,148713536,419312,133852,128161.104923,3.7217e-08,7.4241e-08,4.7523e-08,2.51515e-07
conv_linear_approx,approx,skip_kernel,512,0,7,12354,0.004935,39816656,88543342,353756,110298,128166.576088,0.054749786363,0.110478948205,0.069177010738,0.313419837944
conv_malloc_approx,approx,float,512,0,7,12354,0.010534,62039640,123773908,590137,295854,128161.104923,3.7217e-08,7.4241e-08,4.7523e-08,2.51515e-07
conv_malloc_approx,approx,skip_kernel,512,0,7,12354,0.004389,36954260,75325029,487584,113427,128166.576088,0.054749786363,0.110478948205,0.069177010738,0.313419837944
conv_linear,exact,none,512,0,7,12355,0.014553,60099410,128755331,438786,116521,127999.74283,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,0,7,12355,0.013807,56380015,109301178,451166,122173,127999.74283,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,0,7,12355,0.011175,64183509,148717169,418682,135382,127999.743281,3.9735e-08,7.925e-08,5.0828e-08,2.62934e-07
conv_linear_approx,approx,skip_kernel,512,0,7,12355,0.005171,41149838,88510067,371623,207771,128000.752857,0.056973238069,0.114996526175,0.071932962924,0.319726245712
conv_malloc_approx,approx,float,512,0,7,12355,0.010491,61353287,123771383,592430,152289,127999.743281,3.9735e-08,7.925e-08,5.0828e-08,2.62934e-07
conv_malloc_approx,approx,skip_kernel,512,0,7,12355,0.00439,37056432,75381938,489439,114071,128000.752857,0.056973238069,0.114996526175,0.071932962924,0.319726245712
conv_linear,exact,none,512,1,3,12346,0.015307,62898884,124010358,370565,115777,-651.556333,0.0,0.0,0.0,0.0
conv_malloc,exact,none,512,1,3,12346,0.014449,58876082,111765641,468034,116423,-651.556333,0.0,0.0,0.0,0.0
conv_linear_approx,approx,float,512,1,3,12346,0.004092,66976570,135927711,415026,165190,-651.556334,1.9465e-08,9.78745e-07,2.6249e-08,2.05457e-07
conv_linear_approx,approx,skip_kernel,512,1,3,12346,0.002439,60871014,115998299,364002,153669,-649.647005,0.209748245305,17.199269282937,0.263956940889,1.191359411844
conv_malloc_approx,approx,float,512,1,3,12346,0.003647,65206331,125673109,600317,174321,-651.556334,1.9465e-08,9.78745e-07,2.6249e-08,2.05457e-07
conv_malloc_approx,approx,skip_kernel,512,1,3,12346,0.002206,58824680,108779953,486150,116316,-649.647005,0.209748245305,17.199269282937,0.263956940889,1.191359411844
